title,genre,language,year,rating,director,cast,description
Inception,Sci-Fi/Action,English,2010,8.8,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page","A skilled thief enters dreams to steal secrets and is offered a chance to erase his past."
Interstellar,Sci-Fi/Adventure,English,2014,8.7,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain","A group of astronauts travels through a wormhole to find a new home for humanity."
The Dark Knight,Action/Crime,English,2008,9.0,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart","Batman faces the Joker, a criminal mastermind who wants to create chaos in Gotham City."
John Wick,Action/Thriller,English,2014,7.4,Chad Stahelski,"Keanu Reeves, Michael Nyqvist, Alfie Allen","A retired assassin returns to the underworld after criminals take everything from him."
Mad Max: Fury Road,Action/Adventure,English,2015,8.1,George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult","In a desert wasteland, two rebels fight to escape a tyrant and protect a group of prisoners."
The Matrix,Sci-Fi/Action,English,1999,8.7,Lana Wachowski and Lilly Wachowski,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss","A computer hacker discovers that reality is a simulation controlled by intelligent machines."
Parasite,Thriller/Drama,Korean,2019,8.5,Bong Joon-ho,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong","A poor family slowly infiltrates a wealthy household, leading to unexpected consequences."
Train to Busan,Action/Thriller,Korean,2016,7.6,Yeon Sang-ho,"Gong Yoo, Jung Yu-mi, Ma Dong-seok","Passengers on a train fight for survival during a sudden zombie outbreak in South Korea."
The Godfather,Crime/Drama,English,1972,9.2,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan","The aging leader of a powerful crime family transfers control to his reluctant son."
Pulp Fiction,Crime/Drama,English,1994,8.9,Quentin Tarantino,"John Travolta, Uma Thurman, Samuel L. Jackson","Several connected stories follow criminals, a boxer, and a mysterious briefcase in Los Angeles."
The Shawshank Redemption,Drama,English,1994,9.3,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton","Two imprisoned men form a friendship and find hope over many years behind bars."
Spirited Away,Animation/Fantasy,Japanese,2001,8.6,Hayao Miyazaki,"Rumi Hiiragi, Miyu Irino, Mari Natsuki","A young girl enters a magical world and must save her parents from a witch's spell."
Your Name,Animation/Romance,Japanese,2016,8.4,Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita","Two teenagers mysteriously swap bodies and build a bond across time and distance."
3 Idiots,Comedy/Drama,Hindi,2009,8.4,Rajkumar Hirani,"Aamir Khan, R. Madhavan, Sharman Joshi","Three engineering students challenge a strict education system while learning about friendship."
Coco,Animation/Adventure,English,2017,8.4,Lee Unkrich,"Anthony Gonzalez, Gael Garcia Bernal, Benjamin Bratt","A young musician enters the Land of the Dead to discover the truth about his family."
The Social Network,Biography/Drama,English,2010,7.8,David Fincher,"Jesse Eisenberg, Andrew Garfield, Justin Timberlake","A Harvard student creates a social media platform that changes the internet and his life."
La La Land,Romance/Drama,English,2016,8.0,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend","An aspiring actress and a jazz musician fall in love while pursuing their dreams in Los Angeles."
The Grand Budapest Hotel,Comedy/Adventure,English,2014,8.1,Wes Anderson,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric","A hotel concierge and a lobby boy become involved in a theft and a family inheritance battle."
Knives Out,Mystery/Comedy,English,2019,7.9,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas","A detective investigates the suspicious death of a wealthy crime novelist and his unusual family."
Amelie,Romance/Comedy,French,2001,8.3,Jean-Pierre Jeunet,"Audrey Tautou, Mathieu Kassovitz, Rufus","A shy waitress in Paris decides to improve the lives of people around her in secret."
